DataHora;CF;CC;link;Dia;Hora;Valor
06/01/2014 00:00;L5224;C8156;loyalty;6 - Segunda-feira;0;8
06/01/2014 00:00;L7291;C9683;loyalty;6 - Segunda-feira;0;35
06/01/2014 00:00;L9254;C7354;loyalty;6 - Segunda-feira;0;12
06/01/2014 00:00;L9254;C7354;loyalty;6 - Segunda-feira;0;11
06/01/2014 00:00;L6886;C2463;loyalty;6 - Segunda-feira;0;20
07/01/2014 00:00;L5777;C9551;loyalty;7 - Terça-feir;0;4
07/01/2014 00:00;L5777;C9551;loyalty;7 - Terça-feir;0;25
07/01/2014 00:00;L7783;C1415;loyalty;7 - Terça-feir;0;11
07/01/2014 00:00;L4164;C7688;loyalty;7 - Terça-feir;0;13
07/01/2014 00:00;L4164;C7688;loyalty;7 - Terça-feir;0;16
07/01/2014 00:00;L6267;C6899;loyalty;7 - Terça-feir;0;22
07/01/2014 00:00;L6267;C6899;loyalty;7 - Terça-feir;0;4
07/01/2014 00:00;L1682;C7253;loyalty;7 - Terça-feir;0;8
07/01/2014 00:00;L1485;C3853;loyalty;7 - Terça-feir;0;5
07/01/2014 00:00;L1485;C3853;loyalty;7 - Terça-feir;0;22
07/01/2014 00:00;L1485;C3853;loyalty;7 - Terça-feir;0;32
07/01/2014 00:00;L5947;C2540;loyalty;7 - Terça-feir;0;12
07/01/2014 00:00;L5947;C2540;loyalty;7 - Terça-feir;0;34
07/01/2014 00:00;L6119;C7889;loyalty;7 - Terça-feir;0;15
07/01/2014 00:00;L3014;C1877;loyalty;7 - Terça-feir;0;14
07/01/2014 00:00;L4149;C1321;loyalty;7 - Terça-feir;0;10
07/01/2014 00:00;L4424;C1874;loyalty;7 - Terça-feir;0;32
07/01/2014 00:00;L5259;C7819;loyalty;7 - Terça-feir;0;26
07/01/2014 00:00;L3800;C7384;loyalty;7 - Terça-feir;0;22
07/01/2014 00:00;L3800;C7384;loyalty;7 - Terça-feir;0;26
07/01/2014 00:00;L3366;C6895;loyalty;7 - Terça-feir;0;228
07/01/2014 00:00;L3366;C6895;loyalty;7 - Terça-feir;0;6
07/01/2014 00:00;L3366;C6895;loyalty;7 - Terça-feir;0;25
07/01/2014 00:00;L2490;C3484;loyalty;7 - Terça-feir;0;9
07/01/2014 00:00;L2490;C3484;loyalty;7 - Terça-feir;0;31
07/01/2014 00:00;L5756;C7792;loyalty;7 - Terça-feir;0;3827
07/01/2014 00:00;L5756;C7792;loyalty;7 - Terça-feir;0;19
07/01/2014 00:00;L9633;C9735;loyalty;7 - Terça-feir;0;1783
07/01/2014 00:00;L7814;C3492;loyalty;7 - Terça-feir;0;16
07/01/2014 00:00;L3295;C5921;loyalty;7 - Terça-feir;0;9
07/01/2014 00:00;L9363;C6901;loyalty;7 - Terça-feir;0;8
07/01/2014 00:00;L9363;C6901;loyalty;7 - Terça-feir;0;273
07/01/2014 00:00;L9363;C6901;loyalty;7 - Terça-feir;0;20
07/01/2014 00:00;L3317;C2276;loyalty;7 - Terça-feir;0;1642
07/01/2014 00:00;L7291;C9683;loyalty;7 - Terça-feir;0;19
07/01/2014 00:00;L9254;C7354;loyalty;7 - Terça-feir;0;13
07/01/2014 00:00;L9254;C7354;loyalty;7 - Terça-feir;0;10
07/01/2014 00:00;L6886;C2463;loyalty;7 - Terça-feir;0;10
08/01/2014 00:00;L5777;C9551;loyalty;8 - Quarta-feira;0;11
08/01/2014 00:00;L4164;C7688;loyalty;8 - Quarta-feira;0;33
08/01/2014 00:00;L1682;C7253;loyalty;8 - Quarta-feira;0;19
08/01/2014 00:00;L1485;C3853;loyalty;8 - Quarta-feira;0;13
08/01/2014 00:00;L1485;C3853;loyalty;8 - Quarta-feira;0;18
08/01/2014 00:00;L6119;C7889;loyalty;8 - Quarta-feira;0;20
08/01/2014 00:00;L3014;C1877;loyalty;8 - Quarta-feira;0;13
08/01/2014 00:00;L4149;C1321;loyalty;8 - Quarta-feira;0;15
08/01/2014 00:00;L5259;C7819;loyalty;8 - Quarta-feira;0;37
08/01/2014 00:00;L3366;C6895;loyalty;8 - Quarta-feira;0;16
08/01/2014 00:00;L3366;C6895;loyalty;8 - Quarta-feira;0;37
08/01/2014 00:00;L2490;C3484;loyalty;8 - Quarta-feira;0;12
08/01/2014 00:00;L2490;C3484;loyalty;8 - Quarta-feira;0;40
08/01/2014 00:00;L2490;C3484;loyalty;8 - Quarta-feira;0;19
08/01/2014 00:00;L5756;C7792;loyalty;8 - Quarta-feira;0;4367
08/01/2014 00:00;L3259;C9405;loyalty;8 - Quarta-feira;0;14
08/01/2014 00:00;L3295;C5921;loyalty;8 - Quarta-feira;0;33
08/01/2014 00:00;L5224;C8156;loyalty;8 - Quarta-feira;0;30
08/01/2014 00:00;L8566;C4795;loyalty;8 - Quarta-feira;0;12
08/01/2014 00:00;L6886;C2463;loyalty;8 - Quarta-feira;0;19
08/01/2014 00:00;L6886;C2463;loyalty;8 - Quarta-feira;0;11
09/01/2014 00:00;L5777;C9551;loyalty;9 - Quinta-feira;0;29
09/01/2014 00:00;L5777;C9551;loyalty;9 - Quinta-feira;0;14
09/01/2014 00:00;L7783;C1415;loyalty;9 - Quinta-feira;0;15
09/01/2014 00:00;L4164;C7688;loyalty;9 - Quinta-feira;0;204
09/01/2014 00:00;L5947;C2540;loyalty;9 - Quinta-feira;0;17
09/01/2014 00:00;L4149;C1321;loyalty;9 - Quinta-feira;0;61
09/01/2014 00:00;L6544;C7108;loyalty;9 - Quinta-feira;0;17
09/01/2014 00:00;L4424;C1874;loyalty;9 - Quinta-feira;0;18
09/01/2014 00:00;L5553;C9617;loyalty;9 - Quinta-feira;0;26
09/01/2014 00:00;L3366;C6895;loyalty;9 - Quinta-feira;0;4
09/01/2014 00:00;L3366;C6895;loyalty;9 - Quinta-feira;0;31
09/01/2014 00:00;L8148;C6816;loyalty;9 - Quinta-feira;0;16
09/01/2014 00:00;L7761;C3506;loyalty;9 - Quinta-feira;0;1420
09/01/2014 00:00;L2490;C3484;loyalty;9 - Quinta-feira;0;12
09/01/2014 00:00;L2769;C8642;loyalty;9 - Quinta-feira;0;183
09/01/2014 00:00;L2169;C4434;loyalty;9 - Quinta-feira;0;26
09/01/2014 00:00;L3259;C9405;loyalty;9 - Quinta-feira;0;10
09/01/2014 00:00;L7291;C9683;loyalty;9 - Quinta-feira;0;11
09/01/2014 00:00;L9254;C7354;loyalty;9 - Quinta-feira;0;15
09/01/2014 00:00;L9254;C7354;loyalty;9 - Quinta-feira;0;25
09/01/2014 00:00;L6886;C2463;loyalty;9 - Quinta-feira;0;17
10/01/2014 00:00;L5777;C9551;loyalty;10 - Sexta-feira;0;7
10/01/2014 00:00;L7783;C1415;loyalty;10 - Sexta-feira;0;28
10/01/2014 00:00;L4164;C7688;loyalty;10 - Sexta-feira;0;10
10/01/2014 00:00;L6267;C6899;loyalty;10 - Sexta-feira;0;33
10/01/2014 00:00;L6119;C7889;loyalty;10 - Sexta-feira;0;26
10/01/2014 00:00;L2070;C8332;loyalty;10 - Sexta-feira;0;31
10/01/2014 00:00;L6544;C7108;loyalty;10 - Sexta-feira;0;38
10/01/2014 00:00;L3800;C7384;loyalty;10 - Sexta-feira;0;3
10/01/2014 00:00;L3800;C7384;loyalty;10 - Sexta-feira;0;217
10/01/2014 00:00;L5924;C9614;loyalty;10 - Sexta-feira;0;2263
10/01/2014 00:00;L8477;C4530;loyalty;10 - Sexta-feira;0;3489
10/01/2014 00:00;L3295;C5921;loyalty;10 - Sexta-feira;0;39
10/01/2014 00:00;L7291;C9683;loyalty;10 - Sexta-feira;0;113
10/01/2014 00:00;L8566;C4795;loyalty;10 - Sexta-feira;0;17
10/01/2014 00:00;L8566;C4795;loyalty;10 - Sexta-feira;0;39
10/01/2014 00:00;L9254;C7354;loyalty;10 - Sexta-feira;0;11
10/01/2014 00:00;L6886;C2463;loyalty;10 - Sexta-feira;0;40
11/01/2014 00:00;L4164;C7688;loyalty;11 - Sábado;0;21
11/01/2014 00:00;L1682;C7253;loyalty;11 - Sábado;0;29
11/01/2014 00:00;L4424;C1874;loyalty;11 - Sábado;0;18
11/01/2014 00:00;L8148;C6816;loyalty;11 - Sábado;0;56
11/01/2014 00:00;L2169;C4434;loyalty;11 - Sábado;0;23
11/01/2014 00:00;L7814;C3492;loyalty;11 - Sábado;0;27
11/01/2014 00:00;L7291;C9683;loyalty;11 - Sábado;0;32
12/01/2014 00:00;L5777;C9551;loyalty;12 - Domingo;0;32
12/01/2014 00:00;L4164;C7688;loyalty;12 - Domingo;0;161
12/01/2014 00:00;L5947;C2540;loyalty;12 - Domingo;0;29
12/01/2014 00:00;L5947;C2540;loyalty;12 - Domingo;0;26
12/01/2014 00:00;L4424;C1874;loyalty;12 - Domingo;0;27
12/01/2014 00:00;L8148;C6816;loyalty;12 - Domingo;0;159
12/01/2014 00:00;L2490;C3484;loyalty;12 - Domingo;0;43
12/01/2014 00:00;L9362;C3547;loyalty;12 - Domingo;0;34
13/01/2014 00:00;L5777;C9551;loyalty;13 - Segunda-feira;0;14
13/01/2014 00:00;L3191;C9635;loyalty;13 - Segunda-feira;0;18
13/01/2014 00:00;L4164;C7688;loyalty;13 - Segunda-feira;0;36
13/01/2014 00:00;L1485;C3853;loyalty;13 - Segunda-feira;0;36
13/01/2014 00:00;L1485;C3853;loyalty;13 - Segunda-feira;0;13
13/01/2014 00:00;L5947;C2540;loyalty;13 - Segunda-feira;0;16
13/01/2014 00:00;L6119;C7889;loyalty;13 - Segunda-feira;0;38
13/01/2014 00:00;L6119;C7889;loyalty;13 - Segunda-feira;0;16
13/01/2014 00:00;L2070;C8332;loyalty;13 - Segunda-feira;0;26
13/01/2014 00:00;L6544;C7108;loyalty;13 - Segunda-feira;0;33
13/01/2014 00:00;L3800;C7384;loyalty;13 - Segunda-feira;0;32
13/01/2014 00:00;L3366;C6895;loyalty;13 - Segunda-feira;0;23
13/01/2014 00:00;L8148;C6816;loyalty;13 - Segunda-feira;0;40
13/01/2014 00:00;L8148;C6816;loyalty;13 - Segunda-feira;0;4
13/01/2014 00:00;L4063;C9220;loyalty;13 - Segunda-feira;0;2853
13/01/2014 00:00;L3572;C1286;loyalty;13 - Segunda-feira;0;29
13/01/2014 00:00;L2490;C3484;loyalty;13 - Segunda-feira;0;18
13/01/2014 00:00;L2169;C4434;loyalty;13 - Segunda-feira;0;88
13/01/2014 00:00;L9633;C9735;loyalty;13 - Segunda-feira;0;4072
13/01/2014 00:00;L8012;C1310;loyalty;13 - Segunda-feira;0;11
13/01/2014 00:00;L9362;C3547;loyalty;13 - Segunda-feira;0;30
13/01/2014 00:00;L5224;C8156;loyalty;13 - Segunda-feira;0;40
13/01/2014 00:00;L8566;C4795;loyalty;13 - Segunda-feira;0;35
13/01/2014 00:00;L9254;C7354;loyalty;13 - Segunda-feira;0;40
14/01/2014 00:00;L5777;C9551;loyalty;14 - Terça-feira;0;17
14/01/2014 00:00;L5777;C9551;loyalty;14 - Terça-feira;0;16
14/01/2014 00:00;L6267;C6899;loyalty;14 - Terça-feira;0;13
14/01/2014 00:00;L6119;C7889;loyalty;14 - Terça-feira;0;19
14/01/2014 00:00;L6119;C7889;loyalty;14 - Terça-feira;0;32
14/01/2014 00:00;L3014;C1877;loyalty;14 - Terça-feira;0;11
14/01/2014 00:00;L3014;C1877;loyalty;14 - Terça-feira;0;11
14/01/2014 00:00;L2070;C8332;loyalty;14 - Terça-feira;0;24
14/01/2014 00:00;L4149;C1321;loyalty;14 - Terça-feira;0;8
14/01/2014 00:00;L6544;C7108;loyalty;14 - Terça-feira;0;34
14/01/2014 00:00;L6544;C7108;loyalty;14 - Terça-feira;0;22
14/01/2014 00:00;L5553;C9617;loyalty;14 - Terça-feira;0;10
14/01/2014 00:00;L7761;C3506;loyalty;14 - Terça-feira;0;2370
14/01/2014 00:00;L7761;C3506;loyalty;14 - Terça-feira;0;1301
14/01/2014 00:00;L7761;C3506;loyalty;14 - Terça-feira;0;540
14/01/2014 00:00;L2490;C3484;loyalty;14 - Terça-feira;0;27
14/01/2014 00:00;L2769;C8642;loyalty;14 - Terça-feira;0;4898
14/01/2014 00:00;L2169;C4434;loyalty;14 - Terça-feira;0;13
14/01/2014 00:00;L5756;C7792;loyalty;14 - Terça-feira;0;795
14/01/2014 00:00;L3288;C1286;loyalty;14 - Terça-feira;0;3
14/01/2014 00:00;L3259;C9405;loyalty;14 - Terça-feira;0;204
14/01/2014 00:00;L9362;C3547;loyalty;14 - Terça-feira;0;15
14/01/2014 00:00;L3317;C2276;loyalty;14 - Terça-feira;0;3339
14/01/2014 00:00;L5224;C8156;loyalty;14 - Terça-feira;0;16
14/01/2014 00:00;L6886;C2463;loyalty;14 - Terça-feira;0;18
15/01/2014 00:00;L5777;C9551;loyalty;15 - Quarta-feira;0;16
15/01/2014 00:00;L5777;C9551;loyalty;15 - Quarta-feira;0;25
15/01/2014 00:00;L5777;C9551;loyalty;15 - Quarta-feira;0;33
15/01/2014 00:00;L3191;C9635;loyalty;15 - Quarta-feira;0;9
15/01/2014 00:00;L4164;C7688;loyalty;15 - Quarta-feira;0;16
15/01/2014 00:00;L1485;C3853;loyalty;15 - Quarta-feira;0;21
15/01/2014 00:00;L5947;C2540;loyalty;15 - Quarta-feira;0;12
15/01/2014 00:00;L5947;C2540;loyalty;15 - Quarta-feira;0;23
15/01/2014 00:00;L3014;C1877;loyalty;15 - Quarta-feira;0;13
15/01/2014 00:00;L2070;C8332;loyalty;15 - Quarta-feira;0;102
15/01/2014 00:00;L6544;C7108;loyalty;15 - Quarta-feira;0;259
15/01/2014 00:00;L5259;C7819;loyalty;15 - Quarta-feira;0;106
15/01/2014 00:00;L3366;C6895;loyalty;15 - Quarta-feira;0;21
15/01/2014 00:00;L3366;C6895;loyalty;15 - Quarta-feira;0;28
15/01/2014 00:00;L2490;C3484;loyalty;15 - Quarta-feira;0;18
15/01/2014 00:00;L2169;C4434;loyalty;15 - Quarta-feira;0;10
15/01/2014 00:00;L2169;C4434;loyalty;15 - Quarta-feira;0;38
15/01/2014 00:00;L5485;C9152;loyalty;15 - Quarta-feira;0;4485
15/01/2014 00:00;L5224;C8156;loyalty;15 - Quarta-feira;0;4
15/01/2014 00:00;L7291;C9683;loyalty;15 - Quarta-feira;0;39
15/01/2014 00:00;L8566;C4795;loyalty;15 - Quarta-feira;0;138
15/01/2014 00:00;L8566;C4795;loyalty;15 - Quarta-feira;0;20
15/01/2014 00:00;L9254;C7354;loyalty;15 - Quarta-feira;0;29
15/01/2014 00:00;L6886;C2463;loyalty;15 - Quarta-feira;0;83
16/01/2014 00:00;L7783;C1415;loyalty;16 - Quinta-feira;0;286
16/01/2014 00:00;L3191;C9635;loyalty;16 - Quinta-feira;0;11
16/01/2014 00:00;L3191;C9635;loyalty;16 - Quinta-feira;0;31
16/01/2014 00:00;L1682;C7253;loyalty;16 - Quinta-feira;0;5
16/01/2014 00:00;L1682;C7253;loyalty;16 - Quinta-feira;0;36
16/01/2014 00:00;L3014;C1877;loyalty;16 - Quinta-feira;0;101
16/01/2014 00:00;L5553;C9617;loyalty;16 - Quinta-feira;0;5
16/01/2014 00:00;L3366;C6895;loyalty;16 - Quinta-feira;0;34
16/01/2014 00:00;L3366;C6895;loyalty;16 - Quinta-feira;0;26
16/01/2014 00:00;L7761;C3506;loyalty;16 - Quinta-feira;0;860
16/01/2014 00:00;L2769;C8642;loyalty;16 - Quinta-feira;0;3033
16/01/2014 00:00;L3259;C9405;loyalty;16 - Quinta-feira;0;13
16/01/2014 00:00;L3259;C9405;loyalty;16 - Quinta-feira;0;11
16/01/2014 00:00;L9362;C3547;loyalty;16 - Quinta-feira;0;7
16/01/2014 00:00;L9362;C3547;loyalty;16 - Quinta-feira;0;14
16/01/2014 00:00;L7291;C9683;loyalty;16 - Quinta-feira;0;31
17/01/2014 00:00;L5947;C2540;loyalty;17 - Sexta-feira;0;9
17/01/2014 00:00;L5947;C2540;loyalty;17 - Sexta-feira;0;120
17/01/2014 00:00;L6119;C7889;loyalty;17 - Sexta-feira;0;32
17/01/2014 00:00;L3014;C1877;loyalty;17 - Sexta-feira;0;10
17/01/2014 00:00;L2070;C8332;loyalty;17 - Sexta-feira;0;9
17/01/2014 00:00;L2070;C8332;loyalty;17 - Sexta-feira;0;15
17/01/2014 00:00;L6544;C7108;loyalty;17 - Sexta-feira;0;78
17/01/2014 00:00;L3800;C7384;loyalty;17 - Sexta-feira;0;13
17/01/2014 00:00;L5553;C9617;loyalty;17 - Sexta-feira;0;28
17/01/2014 00:00;L3366;C6895;loyalty;17 - Sexta-feira;0;21
17/01/2014 00:00;L3572;C1286;loyalty;17 - Sexta-feira;0;11
17/01/2014 00:00;L3572;C1286;loyalty;17 - Sexta-feira;0;269
17/01/2014 00:00;L2169;C4434;loyalty;17 - Sexta-feira;0;15
17/01/2014 00:00;L9637;C2142;loyalty;17 - Sexta-feira;0;15
17/01/2014 00:00;L3288;C1286;loyalty;17 - Sexta-feira;0;10
17/01/2014 00:00;L7814;C3492;loyalty;17 - Sexta-feira;0;18
17/01/2014 00:00;L7291;C9683;loyalty;17 - Sexta-feira;0;12
17/01/2014 00:00;L9254;C7354;loyalty;17 - Sexta-feira;0;40
17/01/2014 00:00;L6886;C2463;loyalty;17 - Sexta-feira;0;25
18/01/2014 00:00;L5777;C9551;loyalty;18 - Sábado;0;195
18/01/2014 00:00;L5777;C9551;loyalty;18 - Sábado;0;22
18/01/2014 00:00;L3191;C9635;loyalty;18 - Sábado;0;11
18/01/2014 00:00;L1485;C3853;loyalty;18 - Sábado;0;10
18/01/2014 00:00;L5947;C2540;loyalty;18 - Sábado;0;73
18/01/2014 00:00;L5947;C2540;loyalty;18 - Sábado;0;240
18/01/2014 00:00;L3014;C1877;loyalty;18 - Sábado;0;20
18/01/2014 00:00;L2070;C8332;loyalty;18 - Sábado;0;42
18/01/2014 00:00;L2070;C8332;loyalty;18 - Sábado;0;150
18/01/2014 00:00;L4424;C1874;loyalty;18 - Sábado;0;282
18/01/2014 00:00;L3800;C7384;loyalty;18 - Sábado;0;31
18/01/2014 00:00;L2490;C3484;loyalty;18 - Sábado;0;88
18/01/2014 00:00;L9362;C3547;loyalty;18 - Sábado;0;53
18/01/2014 00:00;L2459;C5010;loyalty;18 - Sábado;0;14
19/01/2014 00:00;L3014;C1877;loyalty;19 - Domingo;0;12
19/01/2014 00:00;L8148;C6816;loyalty;19 - Domingo;0;40
19/01/2014 00:00;L9362;C3547;loyalty;19 - Domingo;0;12
19/01/2014 00:00;L5224;C8156;loyalty;19 - Domingo;0;45
